product_id,name,time,source,intended_usage,Product Collection,Code Name,Vertical Segment,Processor Number,Lithography,Recommended Customer Price,Total Cores,"# of Efficient-cores",Total Threads,Processor Base Frequency,Cache,Max # of UPI Links,"# of QPI Links",TDP,Marketing Status,Launch Date,Embedded Options Available,Use Conditions,Max Memory Size (dependent on memory type),Memory Types,Maximum Memory Speed,Max # of Memory Channels,ECC Memory Supported ‡,Scalability,PCI Express Revision,Microprocessor PCIe Revision,Chipset / PCH PCIe Revision,PCI Express Configurations ‡,Max # of PCI Express Lanes,"# of USB Ports",USB Configuration,USB Revision,Total # of SATA Ports,Integrated LAN,Integrated IDE,General Purpose IO,UART,Sockets Supported,Max CPU Configuration,Package Size,Intel® Volume Management Device (VMD),Intel® Resource Director Technology (Intel® RDT),Intel® Optane™ Memory Supported ‡,Intel® Thermal Velocity Boost,Intel® Turbo Boost Max Technology 3.0 ‡,Intel® Hyper-Threading Technology ‡,Intel® 64 ‡,Instruction Set,Instruction Set Extensions,Idle States,Enhanced Intel SpeedStep® Technology,Integrated Intel® QuickAssist Technology,Intel® Software Guard Extensions (Intel® SGX),Intel® AES New Instructions,Secure Key,Intel® Trusted Execution Technology ‡,Execute Disable Bit ‡,Intel® Boot Guard,Intel® Virtualization Technology (VT-x) ‡,Intel® Virtualization Technology for Directed I/O (VT-d) ‡,Max Turbo Frequency,Intel® Turbo Boost Technology 2.0 Frequency‡,Max # of SATA 6.0 Gb/s Ports,TCASE,Minimum Operating Temperature,Intel® Turbo Boost Technology ‡,Secure Boot,Intel® OS Guard,Intel® VT-x with Extended Page Tables (EPT) ‡,Servicing Status,End of Servicing Updates Date,Functional Safety (FuSa) Documentation Available,Physical Address Extensions,TJUNCTION,Max Operating Temperature,Max Memory Bandwidth,Graphics Base Frequency,"# of Displays Supported ‡",Intel® Virtualization Technology for Itanium (VT-i),Bus Speed,Intel® Demand Based Switching,Intel® ME Firmware Version,Intel® HD Audio Technology,Datasheet,Intel® Quick Sync Video,GPU Name‡,Graphics Burst Frequency,Thermal Monitoring Technologies,Intel® Optane™ Persistent Memory Supported,PCI Support,Extended Temperature Options,Intel® Time Coordinated Computing (Intel® TCC)‡,Intel® Gaussian & Neural Accelerator,Intel® Smart Sound Technology,Intel® Wake on Voice,Intel® High Definition Audio,Intel® Speed Shift Technology,Mode-based Execute Control (MBEC),AI Datatype Support on CPU,AI Software Frameworks Supported by CPU,Graphics Max Dynamic Frequency,Graphics Output,Execution Units,4K Support,Max Resolution (HDMI)‡,Max Resolution (DP)‡,DirectX* Support,OpenGL* Support,OpenCL* Support,Device ID,AI Datatype Support on GPU,Intel® Image Processing Unit,MIPI SoundWire*,Max Resolution (eDP - Integrated Flat Panel)‡,Integrated Wireless‡,Burst Frequency,Scenario Design Power (SDP),Max Refresh Rate,Baseband Functions,Additional Information,Graphics Video Max Memory,Intel® InTru™ 3D Technology,Intel® Clear Video HD Technology,Intel® Clear Video Technology,Intel® Identity Protection Technology ‡,Intel® Rapid Storage Technology,Intel® Smart Connect Technology,Intel® Smart Response Technology,Anti-Theft Technology,Intel® Stable IT Platform Program (SIPP),RF Transceiver,RF Transceiver Functions,Protocol Stack,Intel® Smart Idle Technology,Expected Discontinuance,Intel® Flexible Display Interface (Intel® FDI),Macrovision* License Required,Intel® Quick Resume Technology,Intel® Quiet System Technology,Intel® AC97 Technology,Intel® Matrix Storage Technology,Intel® Fast Memory Access,Intel® Flex Memory Access,Intel® I/O Acceleration Technology,Processing Die Size,"# of Processing Die Transistors",FSB Parity,VID Voltage Range,"# of Performance-cores",Performance-core Base Frequency,Total L2 Cache,Processor Base Power,Multi-Format Codec Engines,Direct Media Interface (DMI) Revision,Max # of DMI Lanes,Thermal Solution Specification,Intel® Thread Director,Intel® Deep Learning Boost (Intel® DL Boost) on CPU,Intel® Control-Flow Enforcement Technology,Intel® Transactional Synchronization Extensions,Configurable TDP-down Base Frequency,Configurable TDP-down,Max Resolution (VGA)‡,Intel® Memory Protection Extensions (Intel® MPX),Intel® My WiFi Technology,Description,4G WiMAX Wireless Technology,Performance-core Max Turbo Frequency,Minimum Assured Power,Maximum Assured Power,Intel® Thunderbolt™ 4,Intel® Adaptix™ Technology,Intel® Threat Detection Technology (TDT),Intel® QuickAssist Software Acceleration,Maximum Turbo Power,"# of AVX-512 FMA Units",Intel® Total Memory Encryption,Configurable TDP-up Base Frequency,Configurable TDP-up,Included Items,Overall Peak TOPS (Int8),Efficient-core Max Turbo Frequency,Efficient-core Base Frequency,CPU Lithography,GPU Peak TOPS (Int8),Xe-cores,Intel® Deep Learning Boost (Intel® DL Boost) on GPU,NPU Name‡,NPU Peak TOPS (Int8),Sparsity Support,Windows Studio Effects Support,AI Software Frameworks Supported by NPU,Intel® Standard Manageability (ISM) ‡,"# of Low Power Efficient-cores",Low Power Efficient-core Max Turbo Frequency,Low Power Efficient-core Base Frequency,Product Tuning (Embedded Uses),Ray Tracing,H.264 Hardware Encode/Decode,H.265 (HEVC) Hardware Encode/Decode,AV1 Encode/Decode,VP9 Bitstream & Decoding,AI Software Frameworks Supported by GPU,Intel vPro® Security Eligibility‡,Intel® Active Management Technology (AMT) ‡,Intel® Remote Platform Erase (RPE) ‡,Intel® One-Click Recovery ‡,Intel® Total Memory Encryption - Multi Key,Intel® Virtualization Technology with Redirect Protection (VT-rp) ‡,Intel vPro® Eligibility ‡,Intel® Turbo Boost Max Technology 3.0 Frequency ‡,Intel® Thermal Velocity Boost Frequency,Intel® Hardware Shield Eligibility ‡,H.266 (VVC) Hardware Encode/Decode,Intel® Partner Security Engine ‡,Max Frequency,AI Datatype Support on NPU,Category,Ordering Part Number,Distributor Availability,Interfaces Supported,Intel® UPI Speed,Package Carrier,DTS Max,Intel® Data Streaming Accelerator (DSA),Intel® Trust Domain Extensions (Intel® TDX),Default Maximum Enclave Page Cache (EPC) Size for Intel® SGX,Intel® Crypto Acceleration,Intel® Platform Firmware Resilience Support,Intel® On Demand Activation Model,Intel® Advanced Matrix Extensions (AMX),Intel® Speed Select Technology – Core Power,Intel® Speed Select Technology – Turbo Frequency,Intel® Speed Select Technology - Base Frequency,High Priority Cores,High Priority Core Frequency,Low Priority Cores,Low Priority Core Frequency,Intel® Run Sure Technology,Intel® QuickAssist Technology (QAT),Intel® Dynamic Load Balancer (DLB),Intel® In-memory Analytics Accelerator (IAA),Intel® Virtual RAID on CPU (Intel® VROC) Available,Intel® Virtual RAID on CPU (Intel® VROC) Activation Options,Intel® vRAN Boost,Intel® Speed Select Technology - Performance Profile,Intel SpeedStep® Max Frequency,End of Interactive Support Date,Maximum High Bandwidth Memory (HBM)†,Integrated Intel® Omni-Path Architecture (Intel® OPA),Intel® Thermal Velocity Boost Temperature,Product Brief,Intel® Instruction Replay Technology,Supply Status,Supported FSBs,eDRAM,Minimum Assured Frequency,Maximum Assured Frequency,All Core Turbo Frequency,Intel® Adaptive Boost Technology,"# of Displays Supported‡",Warranty Period,Graphics Name‡,Graphics Max Dynamic Clock,Graphics Base Clock,Compute Units,Graphics Memory Bandwidth,Graphics Memory Interface,Graphics Output‡,Vulkan* Support,Family,Series,Form Factor,"# of CPU Cores","# of Threads",Max. Boost Clock,Base Clock,L2 Cache,L3 Cache,Default TDP,L1 Cache,AMD Configurable TDP (cTDP),Processor Technology for CPU Cores,Unlocked for Overclocking,CPU Socket,Thermal Solution (PIB),Recommended Cooler,Thermal Solution (MPK),Max. Operating Temperature (Tjmax),*OS Support,PCI Express® Version,System Memory Type,Memory Channels,System Memory Specification,Graphics Model,Graphics Core Count,Graphics Frequency,AMD Ryzen™ AI,Product ID Boxed,Product ID Tray,Product ID MPK,Supported Technologies,All Core Boost Speed,1kU Pricing,Socket Count,Per Socket Mem BW,AMD Infinity Guard,Workload Affinity,GPU Architecture,Stream Processors,Matrix Cores,Peak Engine Clock,"Peak Eight-bit Precision (FP8) Performance (E5M2, E4M3)","Peak Eight-bit Precision (FP8) Performance with Structured Sparsity (E5M2, E4M3)",Peak Half Precision (FP16) Performance,Peak Half Precision (FP16) Performance with Structured Sparsity,Peak Single Precision (TF32 Matrix) Performance,Peak Single Precision (TF32) Performance with Structured Sparsity,Peak Single Precision Matrix (FP32) Performance,Peak Double Precision Matrix (FP64) Performance,Peak Single Precision (FP32) Performance,Peak Double Precision (FP64) Performance,Peak INT4 Performance,Peak INT8 Performance,Peak INT8 Performance with Structured Sparsity,Peak bfloat16,Peak bfloat16 with Strutured Sparsity,Transistor Count,AMD EPYC™ CPU Architecture,CPU Cores,CPU Peak Engine Clock,External Power Connectors,Thermal Design Power (TDP),Typical Board Power (TBP),Last Level Cache (LLC),Dedicated Memory Size,Dedicated Memory Type,Unified Memory Architecture,Infinity Cache,Memory Interface,Memory Clock,Peak Memory Bandwidth,Memory ECC Support,GPU Form Factor,Bus Type,Infinity Fabric™ Links,Peak Infinity Fabric™ Link Bandwidth,Cooling,Board Height,Board Length,Board Width,RAS Support,Page Retirement,Page Avoidance,SR-IOV,Coherency Enabled,DirectX®,OpenGL®,OpenMP®,OpenCL™,HIP,ROCm™ Open Ecosystem,Vulkan®,TensorFlow,PyTorch,ONYX-RT,JAX,Kokkos,RAJA,OS Support,Processor Type,OPN,CPU Type,Infrastructure,Last Time Buy,Recommended for new designs,CPU Base Freq.,CPU Max Freq.,Total L3 Cache,Junction Temp Range,Security Processor,GPU Brand,GPU Base,GPU Max,GPU CU,"# of Displays",Max Resolution (for single display),Display Interfaces,HW Video Encode / Decode,Memory Type,Memory Controller,Ethernet,USB,USB 3.2 Gen2,SATA,Low Speed Interfaces,PCIe® Lanes,Gen4,CORES,SUSTAINED FREQUENCY (GHz),USAGE POWER (W)
65709,Intel_Core_i73615QE_Processor,2025-03-19 10:20:05,https://www.intel.com/content/www/us/en/products/sku/65709/intel-core-i73615qe-processor-6m-cache-up-to-3-30-ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Embedded,i7-3615QE,22 nm,,4,,8,2.30 GHz,6 MB Intel® Smart Cache,,,45 W,Discontinued,Q2'12,Yes,"Embedded Broad Market Commercial Temp, PC/Client/Tablet",16.11 GB,DDR3/DDR3L 1067/1333/1600,,2,Yes,,3.0,,,1x16 2x8 1x8 2x4,16,,,,,,,,,FCBGA1023,1,31mm x 24mm (BGA 1023),,,,,,Yes,Yes,64-bit,Intel® AVX,Yes,Yes,,,Yes,,Yes,Yes,,Yes,Yes,3.30 GHz,3.30 GHz,,,,2.0,,,Yes,End of Servicing Lifetime,"Tuesday, December 31, 2019",,,105°C,,25.6 GB/s,650 MHz,3,,5 GT/s,No,,,,Yes,Intel® HD Graphics 4000,,Yes,,,,,,,,,,,,,1.00 GHz,eDP/DP/HDMI/SDVO/CRT,,,,,,,,,,,,,,,,,,,,Yes,Yes,,Yes,,,,No,,,,,,,Yes,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel vPro® Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64900,Intel_Core_i73615QM_Processor,2025-03-19 10:20:05,https://www.intel.com/content/www/us/en/products/sku/64900/intel-core-i73615qm-processor-6m-cache-up-to-3-30-ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Mobile,i7-3615QM,22 nm,,4,,8,2.30 GHz,6 MB Intel® Smart Cache,,,45 W,Discontinued,Q2'12,No,,32 GB,DDR3/L/-RS 1333/1600,,2,No,,3.0,,,"1x16, 2x8, 1x8 2x4",16,,,,,,,,,FCBGA1224,1,31.0 x 24.0mm (BGA1224),,,,,,Yes,Yes,64-bit,Intel® AVX,Yes,Yes,,,Yes,Yes,No,Yes,,Yes,Yes,3.30 GHz,3.30 GHz,,,,2.0,,,Yes,End of Servicing Lifetime,"Tuesday, December 31, 2019",,,105 C,,25.6 GB/s,650 MHz,3,,5 GT/s,No,,,,Yes,Intel® HD Graphics 4000,,Yes,,,,,,,,,,,,,1.20 GHz,eDP/DP/HDMI/SDVO/CRT,,,,,,,,0x166,,,,,,,,,,,,Yes,Yes,,Yes,,,,Yes,,,,,,,Yes,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64891,Intel_Core_i73720QM_Processor,2025-03-19 10:20:06,https://www.intel.com/content/www/us/en/products/sku/64891/intel-core-i73720qm-processor-6m-cache-up-to-3-60-ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Mobile,i7-3720QM,22 nm,,4,,8,2.60 GHz,6 MB Intel® Smart Cache,,,45 W,Discontinued,Q2'12,No,,32 GB,DDR3/L/-RS 1333/1600,,2,No,,3.0,,,"1x16, 2x8, 1x8 2x4",16,,,,,,,,,"FCBGA1224,FCPGA988",1,37.5 x 37.5mm (rPGA988B); 31.0 x 24.0mm (BGA1224),,,,,,Yes,Yes,64-bit,Intel® AVX,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,3.60 GHz,3.60 GHz,,,,2.0,,,Yes,End of Servicing Lifetime,"Tuesday, December 31, 2019",,,105 C,,25.6 GB/s,650 MHz,3,,5 GT/s,No,,,,Yes,Intel® HD Graphics 4000,,Yes,,,,,,,,,,,,,1.25 GHz,eDP/DP/HDMI/SDVO/CRT,,,,,,,,0x166,,,,,,,,,,,,Yes,Yes,,Yes,,,,Yes,,,,,,,Yes,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel vPro® Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65719,Intel_Core_i73770_Processor,2025-03-19 10:20:06,https://www.intel.com/content/www/us/en/products/sku/65719/intel-core-i73770-processor-8m-cache-up-to-3-90-ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Desktop,i7-3770,22 nm,,4,,8,3.40 GHz,8 MB Intel® Smart Cache,,,77 W,Discontinued,Q2'12,Yes,PC/Client/Tablet,32 GB,DDR3 1333/1600,,2,No,,3.0,,,"up to 1x16, 2x8, 1x8 & 2x4",,,,,,,,,,FCLGA1155,1,37.5mm x 37.5mm,,,,,,Yes,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX",Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,3.90 GHz,3.90 GHz,,67.4°C,,2.0,,,Yes,End of Servicing Lifetime,"Tuesday, December 31, 2019",,,105°C,,25.6 GB/s,650 MHz,3,,5 GT/s,,,,,Yes,Intel® HD Graphics 4000,,Yes,,,,,,,,,,,,,1.15 GHz,,,,,,,,,0x162,,,,,,,,,,,,Yes,Yes,,Yes,,,,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,2011D,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel vPro® Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65523,Intel_Core_i73770K_Processor,2025-03-19 10:20:06,https://www.intel.com/content/www/us/en/products/sku/65523/intel-core-i73770k-processor-8m-cache-up-to-3-90-ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Desktop,i7-3770K,22 nm,$342.00,4,,8,3.50 GHz,8 MB Intel® Smart Cache,,,77 W,Discontinued,Q2'12,No,,32 GB,DDR3 1333/1600,,2,No,,3.0,,,"up to 1x16, 2x8, 1x8 & 2x4",,,,,,,,,,FCLGA1155,1,37.5mm x 37.5mm,,,,,,Yes,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX",Yes,Yes,,,Yes,Yes,No,Yes,,Yes,No,3.90 GHz,3.90 GHz,,67.4°C,,2.0,,,Yes,End of Servicing Lifetime,"Tuesday, December 31, 2019",,,,,25.6 GB/s,650 MHz,3,,5 GT/s,,,,,Yes,Intel® HD Graphics 4000,,Yes,,,,,,,,,,,,,1.15 GHz,,,,,,,,,0x162,,,,,,,,,,,,Yes,Yes,,Yes,,,,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,2011D,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65524,Intel_Core_i73770S_Processor,2025-03-19 10:20:06,https://www.intel.com/content/www/us/en/products/sku/65524/intel-core-i73770s-processor-8m-cache-up-to-3-90-ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Desktop,i7-3770S,22 nm,,4,,8,3.10 GHz,8 MB Intel® Smart Cache,,,65 W,Discontinued,Q2'12,No,,32 GB,DDR3 1333/1600,,2,No,,3.0,,,"up to 1x16, 2x8, 1x8 & 2x4",,,,,,,,,,FCLGA1155,1,37.5mm x 37.5mm,,,,,,Yes,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX",Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,3.90 GHz,3.90 GHz,,69.1°C,,2.0,,,Yes,End of Servicing Lifetime,"Tuesday, December 31, 2019",,,,,25.6 GB/s,650 MHz,3,,5 GT/s,,,,,Yes,Intel® HD Graphics 4000,,Yes,,,,,,,,,,,,,1.15 GHz,,,,,,,,,0x162,,,,,,,,,,,,Yes,Yes,,Yes,,,,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,2011C,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel vPro® Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65525,Intel_Core_i73770T_Processor,2025-03-19 10:20:06,https://www.intel.com/content/www/us/en/products/sku/65525/intel-core-i73770t-processor-8m-cache-up-to-3-70-ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Desktop,i7-3770T,22 nm,,4,,8,2.50 GHz,8 MB Intel® Smart Cache,,,45 W,Discontinued,Q2'12,No,,32 GB,DDR3 1333/1600,,2,No,,3.0,,,"up to 1x16, 2x8, 1x8 & 2x4",,,,,,,,,,FCLGA1155,1,37.5mm x 37.5mm,,,,,,Yes,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX",Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,3.70 GHz,3.70 GHz,,69.8°C,,2.0,,,Yes,End of Servicing Lifetime,"Tuesday, December 31, 2019",,,,,25.6 GB/s,650 MHz,3,,5 GT/s,,,,,Yes,Intel® HD Graphics 4000,,Yes,,,,,,,,,,,,,1.15 GHz,,,,,,,,,0x162,,,,,,,,,,,,Yes,Yes,,Yes,,,,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,2011B,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel vPro® Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64889,Intel_Core_i73820QM_Processor,2025-03-19 10:20:07,https://www.intel.com/content/www/us/en/products/sku/64889/intel-core-i73820qm-processor-8m-cache-up-to-3-70-ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Mobile,i7-3820QM,22 nm,,4,,8,2.70 GHz,8 MB Intel® Smart Cache,,,45 W,Discontinued,Q2'12,No,,32 GB,DDR3/L/-RS 1333/1600,,2,No,,3.0,,,"1x16, 2x8, 1x8 2x4",16,,,,,,,,,"FCBGA1224,FCPGA988",1,37.5 x 37.5mm (rPGA988B); 31.0 x 24.0mm (BGA1224),,,,,,Yes,Yes,64-bit,Intel® AVX,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,3.70 GHz,3.70 GHz,,,,2.0,,,Yes,End of Servicing Lifetime,"Tuesday, December 31, 2019",,,105°C,,25.6 GB/s,650 MHz,3,,5 GT/s,No,,,,Yes,Intel® HD Graphics 4000,,Yes,,,,,,,,,,,,,1.25 GHz,eDP/DP/HDMI/SDVO/CRT,,,,,,,,0x166,,,,,,,,,,,,Yes,Yes,,Yes,,,,Yes,,,,,,,Yes,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel vPro® Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64844,Intel_Core_i52380P_Processor,2025-03-19 10:20:07,https://www.intel.com/content/www/us/en/products/sku/64844/intel-core-i52380p-processor-6m-cache-up-to-3-40-ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Sandy Bridge,Desktop,i5-2380P,32 nm,,4,,4,3.10 GHz,6 MB Intel® Smart Cache,,,95 W,Discontinued,Q1'12,No,,32 GB,DDR3 1066/1333,,2,No,,2.0,,,,16,,,,,,,,,"FCLGA1155,LGA1155",1,37.5mm x 37.5mm,,,,,,No,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX",Yes,Yes,,,Yes,,No,Yes,,Yes,No,3.40 GHz,3.40 GHz,,72.6°C,,2.0,,,Yes,End of Servicing Lifetime,"Tuesday, December 31, 2019",,,,,21 GB/s,,,,5 GT/s,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,Yes,,,,,,,,,,Q1'2013,No,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64843,Intel_Core_i52450P_Processor,2025-03-19 10:20:07,https://www.intel.com/content/www/us/en/products/sku/64843/intel-core-i52450p-processor-6m-cache-up-to-3-50-ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Sandy Bridge,Desktop,i5-2450P,32 nm,,4,,4,3.20 GHz,6 MB Intel® Smart Cache,,,95 W,Discontinued,Q1'12,No,,32 GB,DDR3 1066/1333,,2,No,,2.0,,,,16,,,,,,,,,"FCLGA1155,LGA1155",1,37.5mm x 37.5mm,,,,,,No,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX",Yes,Yes,,,Yes,,No,Yes,,Yes,No,3.50 GHz,3.50 GHz,,72.6°C,,2.0,,,Yes,End of Servicing Lifetime,"Tuesday, December 31, 2019",,,,,21 GB/s,,,,5 GT/s,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,Yes,,,,,,,,,,Q1'13,No,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65647,Intel_Core_i52550K_Processor,2025-03-19 10:20:08,https://www.intel.com/content/www/us/en/products/sku/65647/intel-core-i52550k-processor-6m-cache-up-to-3-80-ghz/specifications.html,local,Legacy Intel® Core™ Processors,Products formerly Sandy Bridge,Desktop,i5-2550K,32 nm,,4,,4,3.40 GHz,6 MB Intel® Smart Cache,,,95 W,Discontinued,Q1'12,No,,32 GB,DDR3 1066/1333,,2,No,,2.0,,,,16,,,,,,,,,"FCLGA1155,LGA1155",1,37.5mm x 37.5mm,,,,,,No,Yes,64-bit,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX",Yes,Yes,,,Yes,,No,Yes,,Yes,No,3.80 GHz,3.80 GHz,,72.6°C,,2.0,,,Yes,End of Servicing Lifetime,"Tuesday, December 31, 2019",,,,,21 GB/s,,,,5 GT/s,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,Yes,,,,,,,,,,Q1'13,No,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
