product_id,name,time,source,intended_usage,tdp (W),cores,threads
27452,Intel_Pentium_4_Processor_511,2025-03-19 09:57:27,https://www.intel.com/content/www/us/en/products/sku/27452/intel-pentium-4-processor-511-1m-cache-2-80-ghz-533-mhz-fsb/specifications.html,local,84,1,1
27455,Intel_Pentium_4_Processor_516,2025-03-19 09:57:27,https://www.intel.com/content/www/us/en/products/sku/27455/intel-pentium-4-processor-516-1m-cache-2-93-ghz-533-mhz-fsb/specifications.html,local,84,1,1
27467,Intel_Pentium_4_Processor_540J_supporting_HT_Technology,2025-03-19 09:57:28,https://www.intel.com/content/www/us/en/products/sku/27467/intel-pentium-4-processor-540j-supporting-ht-technology-1m-cache-3-20-ghz-800-mhz-fsb/specifications.html,local,84,1,1
27478,Intel_Pentium_4_Processor_630_supporting_HT_Technology,2025-03-19 09:57:28,https://www.intel.com/content/www/us/en/products/sku/27478/intel-pentium-4-processor-630-supporting-ht-technology-2m-cache-3-00-ghz-800-mhz-fsb/specifications.html,local,84,1,1
27486,Intel_Pentium_4_Processor_662_supporting_HT_Technology,2025-03-19 09:57:28,https://www.intel.com/content/www/us/en/products/sku/27486/intel-pentium-4-processor-662-supporting-ht-technology-2m-cache-3-60-ghz-800-mhz-fsb/specifications.html,local,115,1,1
27488,Intel_Pentium_4_Processor_672_supporting_HT_Technology,2025-03-19 09:57:28,https://www.intel.com/content/www/us/en/products/sku/27488/intel-pentium-4-processor-672-supporting-ht-technology-2m-cache-3-80-ghz-800-mhz-fsb/specifications.html,local,115,1,1
27454,Intel_Pentium_4_Processor_515515J,2025-03-19 09:57:28,https://www.intel.com/content/www/us/en/products/sku/27454/intel-pentium-4-processor-515515j-1m-cache-2-93-ghz-533-mhz-fsb/specifications.html,local,84,1,1
27456,Intel_Pentium_4_Processor_517_supporting_HT_Technology,2025-03-19 09:57:28,https://www.intel.com/content/www/us/en/products/sku/27456/intel-pentium-4-processor-517-supporting-ht-technology-1m-cache-2-93-ghz-533-mhz-fsb/specifications.html,local,84,1,1
27461,Intel_Pentium_4_Processor_521_supporting_HT_Technology,2025-03-19 09:57:29,https://www.intel.com/content/www/us/en/products/sku/27461/intel-pentium-4-processor-521-supporting-ht-technology-1m-cache-2-80-ghz-800-mhz-fsb/specifications.html,local,84,1,1
27474,Intel_Pentium_4_Processor_561_supporting_HT_Technology,2025-03-19 09:57:29,https://www.intel.com/content/www/us/en/products/sku/27474/intel-pentium-4-processor-561-supporting-ht-technology-1m-cache-3-60-ghz-800-mhz-fsb/specifications.html,local,115,1,1
27476,Intel_Pentium_4_Processor_571_supporting_HT_Technology,2025-03-19 09:57:29,https://www.intel.com/content/www/us/en/products/sku/27476/intel-pentium-4-processor-571-supporting-ht-technology-1m-cache-3-80-ghz-800-mhz-fsb/specifications.html,local,115,1,1
27451,Intel_Pentium_4_Processor_506,2025-03-19 09:57:29,https://www.intel.com/content/www/us/en/products/sku/27451/intel-pentium-4-processor-506-1m-cache-2-66-ghz-533-mhz-fsb/specifications.html,local,84,1,1
27487,Intel_Pentium_4_Processor_670_supporting_HT_Technology,2025-03-19 09:57:29,https://www.intel.com/content/www/us/en/products/sku/27487/intel-pentium-4-processor-670-supporting-ht-technology-2m-cache-3-80-ghz-800-mhz-fsb/specifications.html,local,115,1,1
27512,Intel_Pentium_D_Processor_820,2025-03-19 09:57:29,https://www.intel.com/content/www/us/en/products/sku/27512/intel-pentium-d-processor-820-2m-cache-2-80-ghz-800-mhz-fsb/specifications.html,local,95,2,2
27513,Intel_Pentium_D_Processor_830,2025-03-19 09:57:30,https://www.intel.com/content/www/us/en/products/sku/27513/intel-pentium-d-processor-830-2m-cache-3-00-ghz-800-mhz-fsb/specifications.html,local,130,2,2
27514,Intel_Pentium_D_Processor_840,2025-03-19 09:57:30,https://www.intel.com/content/www/us/en/products/sku/27514/intel-pentium-d-processor-840-2m-cache-3-20-ghz-800-mhz-fsb/specifications.html,local,130,2,2
27613,Intel_Pentium_Processor_Extreme_Edition_840,2025-03-19 09:57:30,https://www.intel.com/content/www/us/en/products/sku/27613/intel-pentium-processor-extreme-edition-840-2m-cache-3-20-ghz-800-mhz-fsb/specifications.html,local,130,2,2
27450,Intel_Pentium_4_Processor_505505J,2025-03-19 09:57:30,https://www.intel.com/content/www/us/en/products/sku/27450/intel-pentium-4-processor-505505j-1m-cache-2-66-ghz-533-mhz-fsb/specifications.html,local,84,1,1
27480,Intel_Pentium_4_Processor_640_supporting_HT_Technology,2025-03-19 09:57:30,https://www.intel.com/content/www/us/en/products/sku/27480/intel-pentium-4-processor-640-supporting-ht-technology-2m-cache-3-20-ghz-800-mhz-fsb/specifications.html,local,84,1,1
27482,Intel_Pentium_4_Processor_650_supporting_HT_Technology,2025-03-19 09:57:30,https://www.intel.com/content/www/us/en/products/sku/27482/intel-pentium-4-processor-650-supporting-ht-technology-2m-cache-3-40-ghz-800-mhz-fsb/specifications.html,local,84,1,1
27484,Intel_Pentium_4_Processor_660_supporting_HT_Technology,2025-03-19 09:57:30,https://www.intel.com/content/www/us/en/products/sku/27484/intel-pentium-4-processor-660-supporting-ht-technology-2m-cache-3-60-ghz-800-mhz-fsb/specifications.html,local,115,1,1
27511,Intel_Pentium_D_Processor_805,2025-03-19 09:57:31,https://www.intel.com/content/www/us/en/products/sku/27511/intel-pentium-d-processor-805-2m-cache-2-66-ghz-533-mhz-fsb/specifications.html,local,95,2,2
27595,Intel_Pentium_M_Processor_760,2025-03-19 09:57:31,https://www.intel.com/content/www/us/en/products/sku/27595/intel-pentium-m-processor-760-2m-cache-2-00a-ghz-533-mhz-fsb/specifications.html,local,27,1,1
27458,Intel_Pentium_4_Processor_519K,2025-03-19 09:57:31,https://www.intel.com/content/www/us/en/products/sku/27458/intel-pentium-4-processor-519k-1m-cache-3-06-ghz-533-mhz-fsb/specifications.html,local,84,1,1
27460,Intel_Pentium_4_Processor_520J_supporting_HT_Technology,2025-03-19 09:57:31,https://www.intel.com/content/www/us/en/products/sku/27460/intel-pentium-4-processor-520j-supporting-ht-technology-1m-cache-2-80-ghz-800-mhz-fsb/specifications.html,local,84,1,1
27464,Intel_Pentium_4_Processor_530J_supporting_HT_Technology,2025-03-19 09:57:31,https://www.intel.com/content/www/us/en/products/sku/27464/intel-pentium-4-processor-530j-supporting-ht-technology-1m-cache-3-00-ghz-800-mhz-fsb/specifications.html,local,84,1,1
27470,Intel_Pentium_4_Processor_550J_supporting_HT_Technology,2025-03-19 09:57:32,https://www.intel.com/content/www/us/en/products/sku/27470/intel-pentium-4-processor-550j-supporting-ht-technology-1m-cache-3-40-ghz-800-mhz-fsb/specifications.html,local,84,1,1
27475,Intel_Pentium_4_Processor_570J_supporting_HT_Technology,2025-03-19 09:57:32,https://www.intel.com/content/www/us/en/products/sku/27475/intel-pentium-4-processor-570j-supporting-ht-technology-1m-cache-3-80-ghz-800-mhz-fsb/specifications.html,local,115,1,1
27491,Pentium_4_Processor_Extreme_Edition_supporting_HT_Technology_346_GHz_2M_Cache_1066_MHz_FSB,2025-03-19 09:57:32,https://www.intel.com/content/www/us/en/products/sku/27491/pentium-4-processor-extreme-edition-supporting-ht-technology-3-46-ghz-2m-cache-1066-mhz-fsb/specifications.html,local,110.7,1,1
27492,Pentium_4_Processor_Extreme_Edition_supporting_HT_Technology_373_GHz_2M_Cache_1066_MHz_FSB,2025-03-19 09:57:32,https://www.intel.com/content/www/us/en/products/sku/27492/pentium-4-processor-extreme-edition-supporting-ht-technology-3-73-ghz-2m-cache-1066-mhz-fsb/specifications.html,local,115,1,1
27603,Intel_Pentium_M_Processor_LV_738,2025-03-19 09:57:32,https://www.intel.com/content/www/us/en/products/sku/27603/intel-pentium-m-processor-lv-738-2m-cache-1-40-ghz-400-mhz-fsb/specifications.html,local,7.5,1,1
27468,Intel_Pentium_4_Processor_541_supporting_HT_Technology,2025-03-19 09:57:32,https://www.intel.com/content/www/us/en/products/sku/27468/intel-pentium-4-processor-541-supporting-ht-technology-1m-cache-3-20-ghz-800-mhz-fsb/specifications.html,local,84,1,1
27465,Intel_Pentium_4_Processor_531_supporting_HT_Technology,2025-03-19 09:57:33,https://www.intel.com/content/www/us/en/products/sku/27465/intel-pentium-4-processor-531-supporting-ht-technology-1m-cache-3-00-ghz-800-mhz-fsb/specifications.html,local,84,1,1
27471,Intel_Pentium_4_Processor_551_supporting_HT_Technology,2025-03-19 09:57:33,https://www.intel.com/content/www/us/en/products/sku/27471/intel-pentium-4-processor-551-supporting-ht-technology-1m-cache-3-40-ghz-800-mhz-fsb/specifications.html,local,84,1,1
27591,Intel_Pentium_M_Processor_745,2025-03-19 09:57:33,https://www.intel.com/content/www/us/en/products/sku/27591/intel-pentium-m-processor-745-2m-cache-1-80-ghz-400-mhz-fsb/specifications.html,local,7.5,1,1
27592,Intel_Pentium_M_Processor_745A,2025-03-19 09:57:33,https://www.intel.com/content/www/us/en/products/sku/27592/intel-pentium-m-processor-745a-2m-cache-1-80-ghz-400-mhz-fsb/specifications.html,local,21,1,1
27459,Intel_Pentium_4_Processor_520_supporting_HT_Technology,2025-03-19 09:57:33,https://www.intel.com/content/www/us/en/products/sku/27459/intel-pentium-4-processor-520-supporting-ht-technology-1m-cache-2-80-ghz-800-mhz-fsb/specifications.html,local,84,1,1
27463,Intel_Pentium_4_Processor_530530J_supporting_HT_Technology,2025-03-19 09:57:33,https://www.intel.com/content/www/us/en/products/sku/27463/intel-pentium-4-processor-530530j-supporting-ht-technology-1m-cache-3-00-ghz-800-mhz-fsb/specifications.html,local,84,1,1
27466,Intel_Pentium_4_Processor_540540J_supporting_HT_Technology,2025-03-19 09:57:33,https://www.intel.com/content/www/us/en/products/sku/27466/intel-pentium-4-processor-540540j-supporting-ht-technology-1m-cache-3-20-ghz-800-mhz-fsb/specifications.html,local,84,1,1
27469,Intel_Pentium_4_Processor_550_supporting_HT_Technology,2025-03-19 09:57:34,https://www.intel.com/content/www/us/en/products/sku/27469/intel-pentium-4-processor-550-supporting-ht-technology-1m-cache-3-40-ghz-800-mhz-fsb/specifications.html,local,115,1,1
27584,Intel_Pentium_M_Processor_725,2025-03-19 09:57:34,https://www.intel.com/content/www/us/en/products/sku/27584/intel-pentium-m-processor-725-2m-cache-1-60a-ghz-400-mhz-fsb/specifications.html,local,7.5,1,1
27447,Intel_Pentium_4_Processor_280_GHz_512K_Cache_533_MHz_FSB,2025-03-19 09:57:34,https://www.intel.com/content/www/us/en/products/sku/27447/intel-pentium-4-processor-2-80-ghz-512k-cache-533-mhz-fsb/specifications.html,local,68.4,1,1
27496,Intel_Pentium_4_Processor_supporting_HT_Technology_280E_GHz_1M_Cache_800_MHz_FSB,2025-03-19 09:57:34,https://www.intel.com/content/www/us/en/products/sku/27496/intel-pentium-4-processor-supporting-ht-technology-2-80e-ghz-1m-cache-800-mhz-fsb/specifications.html,local,89,1,1
27497,Intel_Pentium_4_Processor_supporting_HT_Technology_300_GHz_1M_Cache_800_MHz_FSB,2025-03-19 09:57:34,https://www.intel.com/content/www/us/en/products/sku/27497/intel-pentium-4-processor-supporting-ht-technology-3-00-ghz-1m-cache-800-mhz-fsb/specifications.html,local,89,1,1
27508,Intel_Pentium_4_Processor_supporting_HT_Technology_300E_GHz_1M_Cache_800_MHz_FSB,2025-03-19 09:57:34,https://www.intel.com/content/www/us/en/products/sku/27508/intel-pentium-4-processor-supporting-ht-technology-3-00e-ghz-1m-cache-800-mhz-fsb/specifications.html,local,89,1,1
27500,Intel_Pentium_4_Processor_supporting_HT_Technology_320_GHz_1M_Cache_800_MHz_FSB,2025-03-19 09:57:35,https://www.intel.com/content/www/us/en/products/sku/27500/intel-pentium-4-processor-supporting-ht-technology-3-20-ghz-1m-cache-800-mhz-fsb/specifications.html,local,103,1,1
27502,Intel_Pentium_4_Processor_supporting_HT_Technology_320E_GHz_1M_Cache_800_MHz_FSB,2025-03-19 09:57:35,https://www.intel.com/content/www/us/en/products/sku/27502/intel-pentium-4-processor-supporting-ht-technology-3-20e-ghz-1m-cache-800-mhz-fsb/specifications.html,local,103,1,1
27503,Intel_Pentium_4_Processor_supporting_HT_Technology_340_GHz_1M_Cache_800_MHz_FSB,2025-03-19 09:57:35,https://www.intel.com/content/www/us/en/products/sku/27503/intel-pentium-4-processor-supporting-ht-technology-3-40-ghz-1m-cache-800-mhz-fsb/specifications.html,local,103,1,1
27505,Intel_Pentium_4_Processor_supporting_HT_Technology_340E_GHz_1M_Cache_800_MHz_FSB,2025-03-19 09:57:35,https://www.intel.com/content/www/us/en/products/sku/27505/intel-pentium-4-processor-supporting-ht-technology-3-40e-ghz-1m-cache-800-mhz-fsb/specifications.html,local,103,1,1
27577,Intel_Pentium_M_Processor_160_GHz_1M_Cache_400_MHz_FSB,2025-03-19 09:57:35,https://www.intel.com/content/www/us/en/products/sku/27577/intel-pentium-m-processor-1-60-ghz-1m-cache-400-mhz-fsb/specifications.html,local,24.5,1,1
27600,Intel_Pentium_M_Processor_LV_110_GHz_1M_Cache_400_MHz_FSB,2025-03-19 09:57:35,https://www.intel.com/content/www/us/en/products/sku/27600/intel-pentium-m-processor-lv-1-10-ghz-1m-cache-400-mhz-fsb/specifications.html,local,12,1,1
27442,Intel_Pentium_4_Processor_260_GHz_512K_Cache_400_MHz_FSB,2025-03-19 09:57:36,https://www.intel.com/content/www/us/en/products/sku/27442/intel-pentium-4-processor-2-60-ghz-512k-cache-400-mhz-fsb/specifications.html,local,62.6,1,1
27359,Mobile_Intel_Pentium_4_Processor__M_220_GHz_512K_Cache_400_MHz_FSB,2025-03-19 09:57:36,https://www.intel.com/content/www/us/en/products/sku/27359/mobile-intel-pentium-4-processor-m-2-20-ghz-512k-cache-400-mhz-fsb/specifications.html,local,35,1,1
27355,Mobile_Intel_Pentium_4_Processor__M_170_GHz_512K_Cache_400_MHz_FSB,2025-03-19 09:57:36,https://www.intel.com/content/www/us/en/products/sku/27355/mobile-intel-pentium-4-processor-m-1-70-ghz-512k-cache-400-mhz-fsb/specifications.html,local,30,1,1
27433,Intel_Pentium_4_Processor_200_GHz_512K_Cache_400_MHz_FSB,2025-03-19 09:57:36,https://www.intel.com/content/www/us/en/products/sku/27433/intel-pentium-4-processor-2-00-ghz-512k-cache-400-mhz-fsb/specifications.html,local,54.3,1,1
27434,Intel_Pentium_4_Processor_220_GHz_512K_Cache_400_MHz_FSB,2025-03-19 09:57:36,https://www.intel.com/content/www/us/en/products/sku/27434/intel-pentium-4-processor-2-20-ghz-512k-cache-400-mhz-fsb/specifications.html,local,57.1,1,1
27437,Intel_Pentium_4_Processor_240_GHz_512K_Cache_400_MHz_FSB,2025-03-19 09:57:36,https://www.intel.com/content/www/us/en/products/sku/27437/intel-pentium-4-processor-2-40-ghz-512k-cache-400-mhz-fsb/specifications.html,local,59.8,1,1
27438,Intel_Pentium_4_Processor_240_GHz_512K_Cache_533_MHz_FSB,2025-03-19 09:57:36,https://www.intel.com/content/www/us/en/products/sku/27438/intel-pentium-4-processor-2-40-ghz-512k-cache-533-mhz-fsb/specifications.html,local,59.8,1,1
27439,Intel_Pentium_4_Processor_250_GHz_512K_Cache_400_MHz_FSB,2025-03-19 09:57:37,https://www.intel.com/content/www/us/en/products/sku/27439/intel-pentium-4-processor-2-50-ghz-512k-cache-400-mhz-fsb/specifications.html,local,61,1,1
27524,Intel_Pentium_III_Processor__S_126_GHz_512K_Cache_133_MHz_FSB,2025-03-19 09:57:37,https://www.intel.com/content/www/us/en/products/sku/27524/intel-pentium-iii-processor-s-1-26-ghz-512k-cache-133-mhz-fsb/specifications.html,local,30.4,1,1
31856,Intel_Pentium_III_Processor__S_800_MHz_512K_Cache_133_MHz_FSB,2025-03-19 09:57:37,https://www.intel.com/content/www/us/en/products/sku/31856/intel-pentium-iii-processor-s-800-mhz-512k-cache-133-mhz-fsb/specifications.html,local,10.63,1,1
31858,Intel_Pentium_III_Processor__S_933_MHz_512K_Cache_133_MHz_FSB,2025-03-19 09:57:37,https://www.intel.com/content/www/us/en/products/sku/31858/intel-pentium-iii-processor-s-933-mhz-512k-cache-133-mhz-fsb/specifications.html,local,11.61,1,1
27528,Intel_Pentium_III_Processor_100_GHz_256K_Cache_100_MHz_FSB,2025-03-19 09:57:37,https://www.intel.com/content/www/us/en/products/sku/27528/intel-pentium-iii-processor-1-00-ghz-256k-cache-100-mhz-fsb/specifications.html,local,29,1,1
27529,Intel_Pentium_III_Processor_100_GHz_256K_Cache_133_MHz_FSB,2025-03-19 09:57:37,https://www.intel.com/content/www/us/en/products/sku/27529/intel-pentium-iii-processor-1-00-ghz-256k-cache-133-mhz-fsb/specifications.html,local,29,1,1
27543,Intel_Pentium_III_Processor_600_MHz_256K_Cache_100_MHz_FSB,2025-03-19 09:57:37,https://www.intel.com/content/www/us/en/products/sku/27543/intel-pentium-iii-processor-600-mhz-256k-cache-100-mhz-fsb/specifications.html,local,19.5,1,1
27549,Intel_Pentium_III_Processor_700_MHz_256K_Cache_100_MHz_FSB,2025-03-19 09:57:37,https://www.intel.com/content/www/us/en/products/sku/27549/intel-pentium-iii-processor-700-mhz-256k-cache-100-mhz-fsb/specifications.html,local,18.3,1,1
27550,Intel_Pentium_III_Processor_733_MHz_256K_Cache_133_MHz_FSB,2025-03-19 09:57:37,https://www.intel.com/content/www/us/en/products/sku/27550/intel-pentium-iii-processor-733-mhz-256k-cache-133-mhz-fsb/specifications.html,local,22.8,1,1
27554,Intel_Pentium_III_Processor_850_MHz_256K_Cache_100_MHz_FSB,2025-03-19 09:57:37,https://www.intel.com/content/www/us/en/products/sku/27554/intel-pentium-iii-processor-850-mhz-256k-cache-100-mhz-fsb/specifications.html,local,22.5,1,1
27555,Intel_Pentium_III_Processor_866_MHz_256K_Cache_133_MHz_FSB,2025-03-19 09:57:38,https://www.intel.com/content/www/us/en/products/sku/27555/intel-pentium-iii-processor-866-mhz-256k-cache-133-mhz-fsb/specifications.html,local,26.1,1,1
236639,Intel_Xeon_Bronze_3508U_Processor,2025-03-19 09:57:38,https://www.intel.com/content/www/us/en/products/sku/236639/intel-xeon-bronze-3508u-processor-22-5m-cache-2-10-ghz/specifications.html,server,125,8,8
237565,Intel_Xeon_Gold_5512U_Processor,2025-03-19 09:57:38,https://www.intel.com/content/www/us/en/products/sku/237565/intel-xeon-gold-5512u-processor-52-5m-cache-2-10-ghz/specifications.html,server,185,28,56
237562,Intel_Xeon_Gold_5515_Processor,2025-03-19 09:57:38,https://www.intel.com/content/www/us/en/products/sku/237562/intel-xeon-gold-5515-processor-22-5m-cache-3-20-ghz/specifications.html,server,165,8,16
237561,Intel_Xeon_Gold_5520_Processor,2025-03-19 09:57:39,https://www.intel.com/content/www/us/en/products/sku/237561/intel-xeon-gold-5520-processor-52-5m-cache-2-20-ghz/specifications.html,server,205,28,56
237560,Intel_Xeon_Gold_6526Y_Processor,2025-03-19 09:57:39,https://www.intel.com/content/www/us/en/products/sku/237560/intel-xeon-gold-6526y-processor-37-5m-cache-2-80-ghz/specifications.html,server,195,16,32
237249,Intel_Xeon_Gold_6530_Processor,2025-03-19 09:57:39,https://www.intel.com/content/www/us/en/products/sku/237249/intel-xeon-gold-6530-processor-160m-cache-2-10-ghz/specifications.html,server,270,32,64
237555,Intel_Xeon_Gold_6534_Processor,2025-03-19 09:57:39,https://www.intel.com/content/www/us/en/products/sku/237555/intel-xeon-gold-6534-processor-22-5m-cache-3-90-ghz/specifications.html,server,195,8,16
237568,Intel_Xeon_Gold_6538N_Processor,2025-03-19 09:57:40,https://www.intel.com/content/www/us/en/products/sku/237568/intel-xeon-gold-6538n-processor-60m-cache-2-10-ghz/specifications.html,server,205,32,64
237563,Intel_Xeon_Gold_6538Y_Processor,2025-03-19 09:57:40,https://www.intel.com/content/www/us/en/products/sku/237563/intel-xeon-gold-6538y-processor-60m-cache-2-20-ghz/specifications.html,server,225,32,64
237559,Intel_Xeon_Gold_6542Y_Processor,2025-03-19 09:57:40,https://www.intel.com/content/www/us/en/products/sku/237559/intel-xeon-gold-6542y-processor-60m-cache-2-90-ghz/specifications.html,server,250,24,48
237569,Intel_Xeon_Gold_6544Y_Processor,2025-03-19 09:57:41,https://www.intel.com/content/www/us/en/products/sku/237569/intel-xeon-gold-6544y-processor-45m-cache-3-60-ghz/specifications.html,server,270,16,32
237567,Intel_Xeon_Gold_6548N_Processor,2025-03-19 09:57:41,https://www.intel.com/content/www/us/en/products/sku/237567/intel-xeon-gold-6548n-processor-60m-cache-2-80-ghz/specifications.html,server,250,32,64
237564,Intel_Xeon_Gold_6548Y_Processor,2025-03-19 09:57:41,https://www.intel.com/content/www/us/en/products/sku/237564/intel-xeon-gold-6548y-processor-60m-cache-2-50-ghz/specifications.html,server,250,32,64
237263,Intel_Xeon_Gold_6554S_Processor,2025-03-19 09:57:42,https://www.intel.com/content/www/us/en/products/sku/237263/intel-xeon-gold-6554s-processor-180m-cache-2-20-ghz/specifications.html,server,270,36,72
237566,Intel_Xeon_Gold_6558Q_Processor,2025-03-19 09:57:42,https://www.intel.com/content/www/us/en/products/sku/237566/intel-xeon-gold-6558q-processor-60m-cache-3-20-ghz/specifications.html,server,350,32,64
237255,Intel_Xeon_Platinum_8558_Processor,2025-03-19 09:57:42,https://www.intel.com/content/www/us/en/products/sku/237255/intel-xeon-platinum-8558-processor-260m-cache-2-10-ghz/specifications.html,server,330,48,96
237259,Intel_Xeon_Platinum_8558P_Processor,2025-03-19 09:57:42,https://www.intel.com/content/www/us/en/products/sku/237259/intel-xeon-platinum-8558p-processor-260m-cache-2-70-ghz/specifications.html,server,350,48,96
237267,Intel_Xeon_Platinum_8558U_Processor,2025-03-19 09:57:43,https://www.intel.com/content/www/us/en/products/sku/237267/intel-xeon-platinum-8558u-processor-260m-cache-2-00-ghz/specifications.html,server,300,48,96
237558,Intel_Xeon_Platinum_8562Y_Processor,2025-03-19 09:57:43,https://www.intel.com/content/www/us/en/products/sku/237558/intel-xeon-platinum-8562y-processor-60m-cache-2-80-ghz/specifications.html,server,300,32,64
237248,Intel_Xeon_Platinum_8568Y_Processor,2025-03-19 09:57:43,https://www.intel.com/content/www/us/en/products/sku/237248/intel-xeon-platinum-8568y-processor-300m-cache-2-30-ghz/specifications.html,server,350,48,96
237264,Intel_Xeon_Platinum_8570_Processor,2025-03-19 09:57:44,https://www.intel.com/content/www/us/en/products/sku/237264/intel-xeon-platinum-8570-processor-300m-cache-2-10-ghz/specifications.html,server,350,56,112
237247,Intel_Xeon_Platinum_8571N_Processor,2025-03-19 09:57:44,https://www.intel.com/content/www/us/en/products/sku/237247/intel-xeon-platinum-8571n-processor-300m-cache-2-40-ghz/specifications.html,server,300,52,104
237250,Intel_Xeon_Platinum_8580_Processor,2025-03-19 09:57:44,https://www.intel.com/content/www/us/en/products/sku/237250/intel-xeon-platinum-8580-processor-300m-cache-2-00-ghz/specifications.html,server,350,60,120
237268,Intel_Xeon_Platinum_8581V_Processor,2025-03-19 09:57:44,https://www.intel.com/content/www/us/en/products/sku/237268/intel-xeon-platinum-8581v-processor-300m-cache-2-00-ghz/specifications.html,server,270,60,120
237261,Intel_Xeon_Platinum_8592_Processor,2025-03-19 09:57:45,https://www.intel.com/content/www/us/en/products/sku/237261/intel-xeon-platinum-8592-processor-320m-cache-1-90-ghz/specifications.html,server,350,64,128
237554,Intel_Xeon_Platinum_8592V_Processor,2025-03-19 09:57:45,https://www.intel.com/content/www/us/en/products/sku/237554/intel-xeon-platinum-8592v-processor-320m-cache-2-00-ghz/specifications.html,server,330,64,128
237252,Intel_Xeon_Platinum_8593Q_Processor,2025-03-19 09:57:45,https://www.intel.com/content/www/us/en/products/sku/237252/intel-xeon-platinum-8593q-processor-320m-cache-2-20-ghz/specifications.html,server,385,64,128
236636,Intel_Xeon_Silver_4509Y_Processor,2025-03-19 09:57:45,https://www.intel.com/content/www/us/en/products/sku/236636/intel-xeon-silver-4509y-processor-22-5m-cache-2-60-ghz/specifications.html,server,125,8,16
236637,Intel_Xeon_Silver_4510_Processor,2025-03-19 09:57:46,https://www.intel.com/content/www/us/en/products/sku/236637/intel-xeon-silver-4510-processor-30m-cache-2-40-ghz/specifications.html,server,150,12,24
236638,Intel_Xeon_Silver_4510T_Processor,2025-03-19 09:57:46,https://www.intel.com/content/www/us/en/products/sku/236638/intel-xeon-silver-4510t-processor-30m-cache-2-00-ghz/specifications.html,server,115,12,24
237557,Intel_Xeon_Silver_4514Y_Processor,2025-03-19 09:57:46,https://www.intel.com/content/www/us/en/products/sku/237557/intel-xeon-silver-4514y-processor-30m-cache-2-00-ghz/specifications.html,server,150,16,32
237556,Intel_Xeon_Silver_4516Y_Processor,2025-03-19 09:57:46,https://www.intel.com/content/www/us/en/products/sku/237556/intel-xeon-silver-4516y-processor-45m-cache-2-20-ghz/specifications.html,server,185,24,48
237980,Intel_Xeon_Gold_5403N_Processor,2025-03-19 09:57:47,https://www.intel.com/content/www/us/en/products/sku/237980/intel-xeon-gold-5403n-processor-22-5m-cache-2-00-ghz/specifications.html,server,115,12,24
236592,Intel_Xeon_Gold_6403N_Processor,2025-03-19 09:57:47,https://www.intel.com/content/www/us/en/products/sku/236592/intel-xeon-gold-6403n-processor-45m-cache-2-00-ghz/specifications.html,server,185,24,48
236591,Intel_Xeon_Gold_6423N_Processor,2025-03-19 09:57:47,https://www.intel.com/content/www/us/en/products/sku/236591/intel-xeon-gold-6423n-processor-52-5m-cache-2-00-ghz/specifications.html,server,195,28,56
236589,Intel_Xeon_Gold_6433N_Processor,2025-03-19 09:57:48,https://www.intel.com/content/www/us/en/products/sku/236589/intel-xeon-gold-6433n-processor-60m-cache-2-00-ghz/specifications.html,server,205,32,64
236590,Intel_Xeon_Gold_6433NE_Processor,2025-03-19 09:57:48,https://www.intel.com/content/www/us/en/products/sku/236590/intel-xeon-gold-6433ne-processor-60m-cache-2-00-ghz/specifications.html,server,205,32,64
236593,Intel_Xeon_Gold_6443N_Processor,2025-03-19 09:57:48,https://www.intel.com/content/www/us/en/products/sku/236593/intel-xeon-gold-6443n-processor-60m-cache-1-90-ghz/specifications.html,server,195,32,64
231749,Intel_Xeon_Platinum_8444H_Processor,2025-03-19 09:57:48,https://www.intel.com/content/www/us/en/products/sku/231749/intel-xeon-platinum-8444h-processor-45m-cache-2-90-ghz/specifications.html,server,270,16,32
231756,Intel_Xeon_Platinum_8450H_Processor,2025-03-19 09:57:49,https://www.intel.com/content/www/us/en/products/sku/231756/intel-xeon-platinum-8450h-processor-75m-cache-2-00-ghz/specifications.html,server,250,28,56
231761,Intel_Xeon_Platinum_8452Y_Processor,2025-03-19 09:57:49,https://www.intel.com/content/www/us/en/products/sku/231761/intel-xeon-platinum-8452y-processor-67-5m-cache-2-00-ghz/specifications.html,server,300,36,72
231738,Intel_Xeon_Platinum_8454H_Processor,2025-03-19 09:57:49,https://www.intel.com/content/www/us/en/products/sku/231738/intel-xeon-platinum-8454h-processor-82-5m-cache-2-10-ghz/specifications.html,server,270,32,64
231742,Intel_Xeon_Platinum_8458P_Processor,2025-03-19 09:57:49,https://www.intel.com/content/www/us/en/products/sku/231742/intel-xeon-platinum-8458p-processor-82-5m-cache-2-70-ghz/specifications.html,server,350,44,88
231744,Intel_Xeon_Platinum_8460H_Processor,2025-03-19 09:57:50,https://www.intel.com/content/www/us/en/products/sku/231744/intel-xeon-platinum-8460h-processor-105m-cache-2-20-ghz/specifications.html,server,330,40,80
231736,Intel_Xeon_Platinum_8460Y_Processor,2025-03-19 09:57:50,https://www.intel.com/content/www/us/en/products/sku/231736/intel-xeon-platinum-8460y-processor-105m-cache-2-00-ghz/specifications.html,server,300,40,80
